Código;Nível;Unidade;Ativa;"Nome da Disciplina";"Nome Abreviado";"Nome em Inglês";
23157P;Pós-Graduação;C3;Sim;"Introdução ao Aprendizado de Séries Temporais";"Intr Aprend Séries T";
23144P;Pós-Graduação;C3;Sim;"Introdução ao Aprendizado Profundo";"Intr aprend profundo";
23099P;Pós-Graduação;C3;Sim;"Laboratório de Inovação";"Laboratório de Inov";
23095;Graduação;C3;Sim;"Linguagens Formais e Autômatos";"Ling. Form. e Autom.";
23109P;Pós-Graduação;C3;Sim;"Machine Learning I: Features Learning p/ Antecip de Cenários e Riscos";"M L  I: Feat Learn .";
23113P;Pós-Graduação;C3;Sim;"Machine Learning II - Representational Learning (Fim-a-Fim)";"M L  II  Repr Learn";
23158P;Pós-Graduação;C3;Sim;"Metodologia da Pesquisa Científica";"Met da Pesq Cient";
23133P;Pós-Graduação;C3;Sim;"Metodologia de trabalho científico";"Met trabalho cientif";
23147P;Pós-Graduação;C3;Sim;"Metodologias ativas na Educação em Ciências";"Metod ativas em Ed C";
23114P;Pós-Graduação;C3;Sim;"Métodos Ágeis para Times Analíticos";"Mét Ágeis T Analít";
23122;Graduação;C3;Sim;"Métodos de Autenticação e Segurança em Redes";Met.Aut.Seg.Redes;
23161;Graduação;C3;Sim;"Métodos de Autenticação e Segurança em Redes - EaD";"Met. Aut. Seg.";
23125P;Pós-Graduação;C3;Sim;"Modelagem Computacional aplicada a ambientes";"Mod Comp aplic ambie";
23126P;Pós-Graduação;C3;Sim;"Modelagem Computacional aplicada à Educação I";"Mod Comp aplic Ed I";
23127P;Pós-Graduação;C3;Sim;"Modelagem Computacional aplicada à Educação II";"Mod Comp aplic Ed II";
23161P;Pós-Graduação;C3;Sim;"Modelos Linguísticos e Multimodais para Robótica Autônoma";"Mod Ling e Mult R A";
23129P;Pós-Graduação;C3;Sim;"Multiculturalismo crítico e a Educação em ciências";"Multcultur crit E C";
22016P;Pós-Graduação;C3;Sim;"Multimídia educativa - ferramentas de autoria";"MULTIMIDIA EDUC: FER";
23086P;Pós-Graduação;C3;Sim;"Normas e Procedimentos de Projetos Elétricos";"|Norm Proc Proj Elet";
22011P;Pós-Graduação;C3;Sim;"O uso da informática na prática pedagógica";"O USO DA INFORM NA P";
22017P;Pós-Graduação;C3;Sim;"O uso de blogs, flogs, webquest na educação";"USO BLOGS,FLOGS,WEBQ";
23128P;Pós-Graduação;C3;Sim;"Pensamento Computacional e Algorítimos na Educação em Ciências";"Pens Comp Alg E C";
23110P;Pós-Graduação;C3;Sim;"Pesquisa em Computação Aplicada";"Pesq em Comp Aplic";
23138P;Pós-Graduação;C3;Sim;"Pesquisa em Robótica e Inteligência Artificial I";"Pesq Rob Int Art I";
23139P;Pós-Graduação;C3;Sim;"Pesquisa em Robótica e Inteligência Artificial II";"Pesq Rob Int Art II";
23003D;Graduação;C3;Sim;"Planejamento e Elaboração de Bases de Dados";"Plan. Ela. Bas. Dad.";
23078P;Pós-Graduação;C3;Sim;"Planejamento e Gerenciamento de Projetos";"Planej e Gerenc Proj";
23071P;Pós-Graduação;C3;Sim;"Processamento de Sinais";"Processam de Sinais";
23117P;Pós-Graduação;C3;Sim;"Programação Básica";"Programação Básica";
01133;Graduação;C3;Sim;"PROJ. GRAD. ENG. COMPUTACAO";"Proj. Gra. Eng. Co.";
01155;Graduação;C3;Sim;"PROJ SIST SOFTWARE II - C";"Pro. Sis. Soft. II C";
23027P;Pós-Graduação;C3;Sim;"Projeto de ação na escola: ambientes de aprendizagem";"Prj ação esc obj apr";
23026P;Pós-Graduação;C3;Sim;"Projeto de ação na escola: comunicação e educação na WEB";"Prj ação esc ed web";
23180;Graduação;C3;Sim;"Projeto de Graduação em Engenharia de Automação I";Proj.Grad.Eng.Aut.I;
23181;Graduação;C3;Sim;"Projeto de Graduação em Engenharia de Automação II";Proj.Grad.Eng.Aut.II;
23165;Graduação;C3;Sim;"Projeto de Graduação em Engenharia de Computação - I";"Pro. Gra. Eng. I";
23166;Graduação;C3;Sim;"Projeto de Graduação em Engenharia de Computação - II";"Pro. Gra. Eng. II";
23050;Graduação;C3;Sim;"Projeto de Graduação em Sistemas de Informação";"Pro. Gra. Sis. Inf.";
23153;Graduação;C3;Sim;"Projeto de Graduação em Sistemas de Informação - EAD";"Pro. Gra. Sis.";
23136P;Pós-Graduação;C3;Sim;"Projeto de Robôs I";"Projeto de Robôs I";
23137P;Pós-Graduação;C3;Sim;"Projeto de Robôs II";"Projeto de Robôs II";
23038P;Pós-Graduação;C3;Sim;"Projeto de Sistemas Digitais";"Projeto de Sist Digi";
23154;Graduação;C3;Sim;"Projeto e Desenvolvimento de Software 2 - EAD";"Pro. Des. Sof.";
23162;Graduação;C3;Sim;"Propriedade Intelectual e Empreendedorismo em Tecnologia da Informação";"Pro. Int. Emp.";
23081P;Pós-Graduação;C3;Sim;"Proteção e Combate a Incêndio em Sistemas Industriais";"ProtCombIncSist Ind";
23069P;Pós-Graduação;C3;Sim;"Redes de Computação Industrial";"Redes Comput Industr";
23002D;Graduação;C3;Sim;"Redes de Computadores";"Red. Comput.";
01129;Graduação;C3;Sim;"REDES DE COMPUTADORES";"Redes Computadores";
23120P;Pós-Graduação;C3;Sim;"Robótica Educativa";"Robótica Educativa";
01132;Graduação;C3;Sim;"ROBOTICA PARA ENGENHEIROS";"Robótica Engenheiros";
23151P;Pós-Graduação;C3;Sim;"Seminário: Inteligência Artificial Generativa na Educ em Ciências";"Sem:Int Art Gen Ed C";
03058P;Pós-Graduação;C3;Sim;"SEMINÁRIO: MODELAGEM APLICADA À EDUCAÇÃO I";"SEM: MOD APLIC ED I";
03059P;Pós-Graduação;C3;Sim;"SEMINÁRIO: MODELAGEM APLICADA À EDUCAÇÃO II";"SEM: MOD APLIC ED II";
23004D;Graduação;C3;Sim;"Serviços de Informação em Rede";"Serv. Info. Rede.";
23049P;Pós-Graduação;C3;Sim;"Simulação Baseada em Agentes";"Simul Baseada em Age";
23003P;Pós-Graduação;C3;Sim;"Simulação social: teoria e aplicações";"SimSoc:T e Aplicaçõe";
23013P;Pós-Graduação;C3;Sim;"Síntese e Análise de Informações Gráficas";"Sint An Inf Graf";
23092;Graduação;C3;Sim;"Sistemas Corporativos I";"Sist. Corporativos I";
23093;Graduação;C3;Sim;"Sistemas Corporativos II";"Sis. Corporativos II";
23142;Graduação;C3;Sim;"Sistemas de Acionamento";"Sis. Aci.";
23138;Graduação;C3;Sim;"Sistemas de Automação II";"Sis. Aut. II";
23063P;Pós-Graduação;C3;Sim;"Sistemas de Automação Industrial  Hardware";"Sist Aut Ins Hardwar";
23068P;Pós-Graduação;C3;Sim;"Sistemas de Automação Industrial  Software";"Sist Aut Ind - Softw";
23062P;Pós-Graduação;C3;Sim;"Sistemas de Computação para Automação com o uso de CLPs";"Sist Comp Aut CLPs";
23137;Graduação;C3;Sim;"Sistemas de Controle";"Sis. Con.";
23141;Graduação;C3;Sim;"Sistemas de Controle Avançado";"Sis. Con. Ava.";
23048;Graduação;C3;Sim;"Sistemas de Informação Avançados";"Sist. Inf. Avanç.";
23145;Graduação;C3;Sim;"Sistemas de Manufatura";"Sis. Man.";
23139;Graduação;C3;Sim;"Sistemas Digitais";"Sis. Dig.";
23046P;Pós-Graduação;C3;Sim;"Sistemas Embarcados";"Sistemas Embarcados";
23094;Graduação;C3;Sim;"Sistemas Gerenciadores de Bancos de Dados";"Sis. Ger. Ban. Dados";
23143;Graduação;C3;Sim;"Sistemas Heterogêneos";"Sis. Het.";
23175;Graduação;C3;Sim;"Sistemas Heterogêneos para Computação";"Sis. Het. Com.";
23045P;Pós-Graduação;C3;Sim;"Sistemas Integrados";"Sistemas Integrados";
01091P;Pós-Graduação;C3;Sim;"SISTEMAS INTELIGENTES";"SIST INTELIGENTES";
23140;Graduação;C3;Sim;"Sistemas Inteligentes para Automação";"Sis. Int. Aut.";
23099;Graduação;C3;Sim;"Sistemas para Internet I";"Sistemas Internet I";
23144;Graduação;C3;Sim;"Sistemas Robóticos";"Sis. Rob.";
23134;Graduação;C3;Sim;"Soft Skills para Engenharia";"Sof. Ski. Eng.";
23084P;Pós-Graduação;C3;Sim;"Software e Hardware  Sistemas de Automação Industrial";"Soft e Hard - S A In";
23091P;Pós-Graduação;C3;Sim;"TE EComp: Aplicada ao Setor de O & G";"TE EComp:Apl Set O&G";
23089P;Pós-Graduação;C3;Sim;"TE EComp: Computação Flexível";"TE EComp:Comp Flex";
23145P;Pós-Graduação;C3;Sim;"TE EComp:: Controle aplic Sist da Ind Petr, Gás e Biocomb";"TE:C apl S I P G B";
21108P;Pós-Graduação;C3;Sim;"TE MC: SEMINÁRIOS";"TE MC: SEMINÁRIOS";
23002P;Pós-Graduação;C3;Sim;"TE MC: TURBULÊNCIA ATMOSFÉRICA";"TE MC: TURB ATMOSF";
01077P;Pós-Graduação;C3;Sim;"TE OB:MOD ESP-TEMP REC MAR";"TE OB:MOD ESP-TEMP R";
23080P;Pós-Graduação;C3;Sim;"Tecnologia e Seleção de Conversores de Freqüência e Chaves Estáticas";TecSelConvFrChEstat;
23130P;Pós-Graduação;C3;Sim;"Tecnologia Educacional e Assistiva";"Tec Educ Assistiva";
23079P;Pós-Graduação;C3;Sim;"Tecnologias e Instalação de Cabos Elétricos";"Tec e Inst Cabos Ele";
23096P;Pós-Graduação;C3;Sim;"Tolerância a Falhas em Hardware e Software";"Tol Fahs Hard e Soft";
01141;Graduação;C3;Sim;"TOP.  AVANC. EM COMPUT. II";"Top. Avan. Comp. II";
01140;Graduação;C3;Sim;"TOP. AVANC. EM COMPUT. I";"Top. Avan. Comp. I";
01142;Graduação;C3;Sim;"TOP. AVANC. EM COMPUT. III";"Top. Avan. Comp. III";
23112;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Automação I";Top.Avan.Autom.I;
23113;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Automação II";Top.Avan.Autom.II;
23114;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Automação III";Top.Avan.Autom.III;
23115;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Computação I";Top.Avan.Comput.I;
23116;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Computação II";Top.Avan.Comput.II;
23117;Graduação;C3;Sim;"Tópicos Avançados em Engenharia de Computação III";Top.Avan.Comput.III;
23125;Graduação;C3;Sim;"Tópicos Avançados em Sistemas de Informação I";Top.Avan.SI.I;
23126;Graduação;C3;Sim;"Tópicos Avançados em Sistemas de Informação II";Top.Avan.SI.II;
23127;Graduação;C3;Sim;"Tópicos Avançados em Sistemas de Informação III";Top.Avan.SI.III;
23047P;Pós-Graduação;C3;Sim;"Tópicos Avançados em Sistemas Digitais e Embarcados";"Tóp Av em S D e Emb";
23095P;Pós-Graduação;C3;Sim;"Tópicos Avançados em Sistemas Multiagentes";"Tóp Av em Sist Multi";
23159P;Pós-Graduação;C3;Sim;"Tópicos de Fusão de Informação em Modelagem Fuzzy";"Tóp Fusao Inf M Fuz";
01195D;Graduação;C3;Sim;"TOPICOS EAD";"Tópicos  E.A.D.";
23173;Graduação;C3;Sim;"Tópicos em Controle Avançado - EAD";"Top. Con. Ava.";
23146P;Pós-Graduação;C3;Sim;"Tópicos em Segurança Computacional";"Tóp em Seg Comput";
23147;Graduação;C3;Sim;"Tópicos em Sistemas de Acionamento";"Top. Sis. Aci.";
23028;Graduação;C3;Sim;"Tópicos em Sistemas de Automação";"Tóp. Sist. Autom.";
23150;Graduação;C3;Sim;"Tópicos em Sistemas de Controle Avançado";"Top. Sis. Con.";
23171;Graduação;C3;Sim;"Tópicos em Sistemas de Informação - EAD";"Top. Sis. Inf. EAD.";
23120;Graduação;C3;Sim;"Tópicos em Sistemas de Informação I";Top.Sist.Info.I;
23157;Graduação;C3;Sim;"Tópicos em Sistemas de Informação I - EAD";"Top. Sis. Inf. I";
23121;Graduação;C3;Sim;"Tópicos em Sistemas de Informação II";Top.Sis.Info.II;
23158;Graduação;C3;Sim;"Tópicos em Sistemas de Informação II - EAD";"Top. Sis. Inf. II";
23146;Graduação;C3;Sim;"Tópicos em Sistemas de Manufatura";"Top. Sis. Man.";
23029;Graduação;C3;Sim;"Tópicos em Sistemas de Produção Industrial";"Tóp. Sist. Prod. Ind";
23167;Graduação;C3;Sim;"Tópicos em Sistemas Distribuídos - EAD";"Top. Sis. Dis.";
23061;Graduação;C3;Sim;"Tópicos em Sistemas Gráficos";"Tóp. Sis. Grá.";
23172;Graduação;C3;Sim;"Tópicos em Sistemas Gráficos - EAD";"Top. Sis. Gra.";
23149;Graduação;C3;Sim;"Tópicos em Sistemas Heterogêneos";"Top. Sis. Het.";
23169;Graduação;C3;Sim;"Tópicos em Sistemas Heterogêneos - EAD";"Top. Sis. Het. EAD.";
23170;Graduação;C3;Sim;"Tópicos em Sistemas Inteligentes - EAD";"Top. Sis. Int. EAD.";
23151;Graduação;C3;Sim;"Tópicos em Sistemas Inteligentes para Automação";"Top. Sis. Int.";
23119;Graduação;C3;Sim;"Tópicos em Sistemas para Internet";Top.Sis.Internet.;
23156;Graduação;C3;Sim;"Tópicos em Sistemas para Internet - EAD";"Top. Sis. In.";
23148;Graduação;C3;Sim;"Tópicos em Sistemas Robóticos";"Top. Sis. Rob.";
23168;Graduação;C3;Sim;"Tópicos em Sistemas Robóticos - EAD";"Top. Sis. Rob.";
03142;Graduação;C3;Sim;"TOPICOS ESPECIAIS ELETRONIC";"Top. Esp. Eletrônica";
23031;Graduação;C3;Sim;"Tópicos Especiais em Automação";"Tóp. Esp. Autom.";
23049;Graduação;C3;Sim;"Tópicos Especiais em Computação";"Tóp. Esp. Comp.";
23174;Graduação;C3;Sim;"Tópicos Especiais em Computação - EAD";"Top. Esp. Com.";
23182;Graduação;C3;Sim;"Tópicos Especiais em Engenharia de Automação";Tóp.Esp.Eng.Aut.;
23111P;Pós-Graduação;C3;Sim;"Tópicos Especiais I";"Tóp Esp   I";
23115P;Pós-Graduação;C3;Sim;"Tópicos Especiais II";"Tóp Esp   II";
23116P;Pós-Graduação;C3;Sim;"Trabalho de Conclusão de Curso (Esp Ciências de Dados - EaD)";"TCC  Esp C Dados EaD";
23076P;Pós-Graduação;C3;Sim;"Trabalho de Conclusão de Curso (Esp Engª Autom. e Instr)";"Trab Conc Esp Eng Au";
23087P;Pós-Graduação;C3;Sim;"Trabalho de Conclusão de Curso (Esp Engª Elétrica)";"Trab Conc Esp Eng El";
23028P;Pós-Graduação;C3;Sim;"Trabalho de Conclusão de Curso (Esp TIC-Edu à Distância)";"Trb cncl TIC Edu dI";
23124P;Pós-Graduação;C3;Sim;"Trabalho de Final de Curso (Esp Rob Int Art)";"TFC Esp R Int Art";
23123;Graduação;C3;Sim;"Transformação Digital";Transform.Digital.;
23159;Graduação;C3;Sim;"Transformação Digital - EAD";"Tra. Dig.";
23106P;Pós-Graduação;C3;Sim;"Tratamento de dados com técnicas de pipeline";"Trat dados téc pip..";
23119P;Pós-Graduação;C3;Sim;"Visão Computacional";"Visão Computacional";
23124;Graduação;C3;Sim;"Visualização de Informação";Visualiz.Info.;
23160;Graduação;C3;Sim;"Visualização de Informação - EAD";"Vis. Inf.";
